"","x"
"412",0.00152243884034744
"413",0.000300728659821717
"414",0.148148148148148
"415",0.148148148148148
"416",0.148148148148148
"417",0.148148148148148
"418",0.0585276634659352
"419",0.0877914951989028
"420",0.0877914951989028
"421",0.197530864197531
"422",3.814697265625e-06
"423",0.015625
"424",0.015625
"425",0.0078125
"426",0.03125
"427",0.125
"428",0.03125
"429",0.03125
"430",0.015625
"431",0.015625
"432",0.0625
"433",0.171467764060357
"434",0.0529221494013447
"435",0.0952598689224204
"436",0.0762078951379363
"437",1.9073486328125e-06
"438",7.62939453125e-06
"439",7.62939453125e-06
"440",1.52587890625e-05
"441",0.0009765625
"442",0.571428571428572
"443",0.571428571428572
"444",0.00278407401279962
"445",0.0198945288831306
"446",0.00649617269653244
"447",0.079966680549771
"448",0.25
"449",0.25
"450",0.015625
"451",0.0001220703125
"452",6.103515625e-05
"453",0.0625
"454",0.0625
"455",0.00411522633744856
"456",0.00411522633744856
"457",0.00823045267489712
"458",0.0123456790123457
"459",0.000244140625
"460",0.0078125
"461",0.0078125
"462",0.125
"463",0.015625
"464",0.015625
"465",0.03125
"466",0.36
"467",0.00403107839999999
"468",0.0466559999999999
"469",0.0777599999999999
"470",0.00604661759999999
"471",0.01679616
"472",0.0279936
"473",0.0466559999999999
"474",0.00604661760000001
"475",0.00362797056000001
"476",3.65615844006299e-05
"477",0.01679616
"478",0.046656
"479",0.0777600000000001
"480",0.05184
"481",0.05184
"482",0.046656
"483",0.046656
"484",0.1296
"485",0.1296
"486",0.0777600000000001
"487",0.0777600000000001
"488",0.0777600000000001
"489",0.1296
"490",0.046656
"491",0.0011943936
"492",0.00241864704
"493",0.000870712934400002
"494",0.000262144
"495",0.010077696
"496",0.046656
"497",0.216
"498",0.1296
"499",0.1296
"500",0.05184
"501",0.0576
"502",0.0864
"503",0.000908468903755384
"504",0.000309131779750096
"505",0.000309131779750096
"506",0.115788966049383
"507",0.0301408179012346
"508",0.072337962962963
"509",0.0301408179012346
"510",0.072337962962963
"511",0.000908468903755384
"512",2.73819957970252e-05
"513",0.000157720295790865
"514",0.000378528709898077
"515",0.072337962962963
"516",0.0125586741255144
"517",0.00127185646525754
"518",0.0125586741255144
"519",0.0344610018004115
"520",0.072337962962963
"521",0.072337962962963
"522",0.072337962962963
"523",0.072337962962963
"524",0.0301408179012346
"525",0.00218032536901292
"526",0.00427343772326532
"527",0.000908468903755384
"528",0.000908468903755384
"529",0.000908468903755384
"530",0.015625
"531",0.015625
"532",0.015625
"533",0.0078125
"534",0.0009765625
"535",0.00390625
"536",0.001953125
"537",0.00390625
"538",0.015625
"539",0.015625
"540",0.00390625
"541",0.0009765625
"542",0.0009765625
"543",0.0625
"544",0.0625
"545",0.125
"546",0.5
"547",0.125
"548",0.5
"549",0.5
"550",0.00390625
"551",0.0009765625
"552",0.0009765625
"553",0.001953125
"554",0.00390625
"555",0.00390625
"556",0.001953125
"557",0.00390625
"558",0.00390625
"559",0.015625
"560",0.0009765625
"561",0.00048828125
"562",0.125
"563",0.09
"564",0.000728999999999999
"565",0.0002187
"566",0.00518832089999999
"567",0.326530612244898
"568",0.186588921282799
"569",0.186588921282799
"570",0.0113683022189318
"571",0.106622240733028
"572",0.001953125
"573",0.03125
"574",0.03125
"575",0.03125
"576",0.0625
"577",0.0625
"578",0.0625
"579",0.125
"580",0.015625
"581",0.03125
"582",0.015625
"583",0.015625
"584",0.015625
"585",0.00390625
"586",0.03125
"587",0.0625
"588",0.333333333333333
"589",0.333333333333333
"590",0.000457247370827619
"591",5.0805263425291e-05
"592",1.88167642315893e-06
"593",5.0805263425291e-05
"594",0.00411522633744857
"595",0.065843621399177
"596",0.00411522633744857
"597",0.00411522633744857
"598",0.00823045267489713
"599",5.90489999999999e-06
"600",5.90489999999999e-06
"601",1.594323e-07
"602",0.0403536069999999
"603",1.9683e-05
"604",0.2401
"605",0.343
"606",0.00428185923847719
"607",0.00105724919468573
"608",0.0163339967288101
"609",0.00084579935574858
"610",0.00669040506012061
"611",0.00535232404809648
"612",0.0877914951989026
"613",0.109739368998628
"614",0.109739368998628
"615",0.0390184423106234
"616",0.0487730528882792
"617",0.046656
"618",0.00010319560704
"619",0.0001146617856
"620",0.0001880739938304
"621",0.010077696
"622",0.0013060694016
"623",0.002176782336
"624",0.010077696
"625",0.000220808414107211
"626",0.00427343772326532
"627",0.000378528709898077
"628",0.00732589323988341
"629",0.0125586741255144
"630",0.0590760030864198
"631",0.0301408179012346
"632",0.00348997414066668
"633",0.0827064043209877
"634",0.101273148148148
"635",0.096
"636",0.216
"637",0.0279936
"638",0.046656
"639",0.0777600000000001
"640",0.1296
"641",0.216
"642",0.046656
"643",0.064
"644",0.0279936
"645",0.0279936
"646",0.0124416
"647",0.0952598689224204
"648",0.0173415299158326
"649",0.5
"650",0.5
"651",0.5
"652",0.125
"653",0.015625
"654",0.125
"655",0.00390625
"656",0.001953125
"657",0.00048828125
"658",0.001953125
"659",0.00390625
"660",0.00390625
"661",0.015625
"662",0.0877914951989026
"663",0.0294011941118581
"664",0.0163339967288101
"665",0.0423377195210757
"666",0.0390184423106234
"667",0.0877914951989026
"668",0.0487730528882792
"669",0.0338701756168606
"670",0.00504135701506484
"671",0.00504135701506484
"672",0.00504135701506484
"673",0.00580764328135469
"674",0.00907444262711671
"675",0.00770734662925894
"676",0.0120427291082171
"677",0.0130671973830481
"678",0.260308204914619
"679",0.260308204914619
"680",0.145772594752187
"681",0.364431486880467
"682",0.0233236151603499
"683",0.00770734662925894
"684",2.64014186949107e-05
"685",0.000676639484598864
"686",0.0762078951379363
"687",0.137174211248285
"688",0.171467764060357
"689",0.137174211248285
"690",0.137174211248285
"691",0.137174211248285
"692",0.137174211248285
"693",0.139941690962099
"694",0.0456952460284406
"695",0.0609269947045874
"696",0.6
"697",0.6
"698",0.00403107840000001
"699",0.001990656
"700",0.001327104
"701",0.01119744
"702",0.046656
"703",0.05184
"704",0.05184
"705",0.031104
"706",0.0036540971417995
"707",0.1296
"708",0.1296
"709",0.000783641640960002
"710",0.000313456656384001
"711",0.000522427760640001
"712",0.000282110990745601
"713",0.00362797056000001
"714",0.031104
"715",0.046656
"716",0.031104
"717",0.25
"718",0.25
"719",0.25
"720",0.25
"721",0.25
"722",0.0625
"723",0.0625
"724",0.03125
"725",0.125
"726",0.0575999999999999
"727",0.0493827160493827
"728",0.0493827160493827
"729",0.0390184423106234
"730",0.0260122948737489
"731",0.0078125
"732",0.0009765625
"733",0.00390625
"734",0.00390625
"735",0.0078125
"736",0.0078125
"737",0.03125
"738",0.0625
"739",0.03125
"740",0.03125
"741",0.0078125
"742",0.015625
"743",0.0625
"744",0.0625
"745",0.03125
"746",0.125
"747",0.0144582614386863
"748",0.139941690962099
"749",0.0449812578092462
"750",0.0787172011661808
"751",0.0337359433569346
"752",0.000487763088935272
"753",0.00619639775943697
"754",0.0144582614386863
"755",0.25
"756",0.25
"757",0.015625
"758",0.0625
"759",0.0625
"760",0.125
"761",0.0625
"762",0.03125
"763",0.0609269947045874
"764",0.106622240733028
"765",0.0599750104123282
"766",0.104956268221574
"767",0.36
"768",0.0777600000000001
"769",0.020736
"770",0.05184
"771",0.0864
"772",0.216
"773",0.096
"774",0.0625
"775",0.0625
"776",0.125
"777",0.125
"778",0.125
"779",0.125
"780",0.186588921282799
"781",0.000226167016846696
"782",0.00371209868373282
"783",0.0113683022189318
"784",0.0348154255454785
"785",0.0124416
"786",0.216
"787",0.444444444444444
"788",0.0260122948737489
"789",0.0173415299158326
"790",0.00342548739078175
"791",0.197530864197531
"792",0.00342548739078175
"793",0.000856371847695437
"794",0.0173415299158326
"795",0.0113683022189318
"796",0.0144582614386863
"797",0.0348154255454785
"798",0.0337359433569346
"799",0.0198945288831306
"800",0.00390625
"801",0.125
"802",0.0279936
"803",0.571428571428572
"804",0.0261115691591089
"805",0.106622240733028
"806",0.0348154255454785
"807",0.0609269947045874
"808",0.186588921282799
"809",0.0787172011661808
"810",0.00619639775943697
"811",0.00639466999814912
"812",0.00852622666419883
"813",0.0261115691591089
"814",0.0149208966623479
"815",0.00649617269653244
"816",0.0609269947045874
"817",0.0609269947045874
"818",0.0456952460284406
"819",0.00390625
"820",0.000262144
"821",0.000262144
"822",0.000262144
"823",0.000262144
"824",0.031104
"825",0.046656
"826",0.216
"827",0.0777600000000001
"828",0.1296
"829",0.1296
"830",0.0777600000000001
"831",0.1296
"832",0.0777600000000001
"833",0.5
"834",0.5
"835",0.0078125
"836",0.03125
"837",0.0625
"838",0.125
"839",0.031104
"840",0.046656
"841",0.00447897600000001
"842",0.002176782336
"843",0.000783641640960002
"844",0.01024
"845",0.00671846400000001
"846",0.046656
"847",0.00604661760000001
"848",0.046656
"849",0.01679616
"850",0.0173415299158326
"851",0.058527663465935
"852",0.296296296296296
"853",0.0198945288831306
"854",0.00371209868373282
"855",0.000692636489093005
"856",0.000692636489093005
"857",0.00121211385591276
"858",0.0257035758909978
"859",0.0036540971417995
"860",0.0625
"861",0.03125
"862",0.015625
"863",0.03125
"864",0.0078125
"865",0.571428571428572
"866",0.0348154255454785
"867",0.0348154255454785
"868",0.0609269947045874
"869",0.03125
"870",0.015625
"871",0.00390625
"872",0.00390625
"873",0.00390625
"874",0.0078125
"875",0.0078125
"876",0.0009765625
"877",0.00390625
"878",0.0787172011661808
"879",0.0787172011661808
"880",0.0337359433569346
"881",0.0337359433569346
"882",0.0026555990397587
"883",0.0144582614386863
"884",0.0144582614386863
"885",0.104956268221574
"886",0.104956268221574
"887",0.144
"888",0.0186624
"889",0.046656
"890",0.00362797056000001
"891",0.0013060694016
"892",0.004096
"893",0.010077696
"894",0.00604661760000001
"895",0.001451188224
"896",0.001451188224
"897",0.000580475289600001
"898",1.6777216e-05
"899",0.0625
"900",0.00390625
"901",0.03125
"902",0.015625
"903",0.001953125
"904",0.001953125
"905",0.00048828125
"906",0.00048828125
"907",0.0009765625
"908",0.125
"909",0.125
"910",0.0625
"911",0.0625
"912",0.0625
"913",0.03125
"914",0.0625
"915",0.015625
"916",0.0625
"917",0.0625
"918",0.03125
"919",0.03125
"920",0.125
"921",0.125
"922",0.03125
"923",0.03125
"924",0.0625
"925",0.125
"926",0.125
"927",0.0256
"928",0.0864
"929",0.144
"930",0.1296
"931",0.0384
"932",0.1296
"933",0.0078125
"934",0.0625
"935",0.428571428571429
"936",0.0026555990397587
"937",0.0787172011661808
"938",0.0787172011661808
"939",0.0787172011661808
"940",0.0337359433569346
"941",0.106622240733028
"942",0.0337359433569346
"943",0.0082618636792493
"944",0.0110158182389991
"945",0.0198945288831306
"946",0.5
"947",0.5
"948",0.03125
"949",0.00048828125
"950",0.0078125
"951",0.0625
"952",0.03125
"953",0.015625
"954",0.0625
"955",0.0625
"956",0.00411522633744856
"957",0.00137174211248285
"958",0.0740740740740741
"959",0.0740740740740741
"960",0.0246913580246914
"961",0.00390625
"962",0.125
"963",0.125
"964",0.0078125
"965",0.0078125
"966",0.015625
"967",0.125
"968",0.186588921282799
"969",0.0337359433569346
"970",0.106622240733028
"971",0.000650350785247029
"972",0.0609269947045874
"973",0.0257035758909978
"974",0.0384
"975",0.03125
"976",0.125
"977",0.0625
"978",0.0625
"979",0.0625
"980",0.0625
"981",0.0625
"982",0.0625
"983",0.125
"984",0.0625
"985",0.0625
"986",0.125
"987",0.125
"988",0.125
"989",0.00390625
"990",0.00390625
"991",0.015625
"992",0.0625
"993",0.0625
"994",0.0625
"995",0.144
"996",0.01024
"997",0.01024
"998",0.1296
"999",0.1296
"1000",0.046656
"1001",0.0256
"1002",0.0777600000000001
"1003",0.0256
"1004",0.0777600000000001
"1005",0.064
"1006",0.05184
"1007",0.144
"1008",0.0576
"1009",0.0864
"1010",0.216
"1011",0.03125
"1012",0.0078125
"1013",0.0625
"1014",0.015625
"1015",0.0625
"1016",0.03125
"1017",0.125
"1018",0.03125
"1019",0.015625
"1020",0.125
"1021",0.0078125
"1022",0.0078125
"1023",0.015625
"1024",0.015625
"1025",0.03125
"1026",0.125
"1027",0.0009765625
"1028",0.015625
"1029",0.015625
"1030",0.0625
"1031",0.5
"1032",0.0625
"1033",0.015625
"1034",0.125
"1035",0.015625
"1036",0.015625
"1037",0.0625
"1038",0.00390625
"1039",0.0625
"1040",0.125
"1041",0.5
"1042",0.03125
"1043",0.0078125
"1044",0.0078125
"1045",0.015625
"1046",0.015625
"1047",0.03125
"1048",0.03125
"1049",0.001953125
"1050",0.0009765625
"1051",0.0078125
"1052",0.125
"1053",0.5
"1054",0.03125
"1055",0.015625
"1056",0.03125
"1057",0.125
"1058",0.125
"1059",0.03125
"1060",0.0625
"1061",0.0625
"1062",0.0625
"1063",0.00619639775943697
"1064",0.0449812578092462
"1065",0.104956268221574
"1066",0.00354079871967827
"1067",0.106622240733028
"1068",0.0337359433569346
"1069",0.0625
"1070",0.0078125
"1071",0.0078125
"1072",0.0625
"1073",0.0625
"1074",0.0625
"1075",0.125
"1076",0.144
"1077",0.05184
"1078",0.0186624
"1079",0.0279936
"1080",0.0186624
"1081",0.0279936
"1082",0.0777600000000001
"1083",0.0256
"1084",0.0576
"1085",0.01024
"1086",0.0279936
"1087",0.0279936
"1088",0.01679616
"1089",0.0279936
"1090",0.0256
"1091",0.01024
"1092",0.01119744
"1093",0.0279936
"1094",0.01024
"1095",0.00390625
"1096",0.00390625
"1097",0.00390625
"1098",0.015625
"1099",0.015625
"1100",0.00390625
"1101",0.0078125
"1102",0.015625
"1103",0.0625
"1104",0.0625
"1105",0.0625
"1106",0.5
"1107",0.5
"1108",0.015625
"1109",0.0078125
"1110",0.1296
"1111",0.0777600000000001
"1112",0.046656
"1113",0.046656
"1114",0.0864
"1115",0.216
"1116",0.144
"1117",0.216
"1118",0.0186624
"1119",0.0279936
"1120",0.6
"1121",0.0777600000000001
"1122",0.0777600000000001
"1123",0.0864
"1124",0.05184
"1125",0.0279936
"1126",0.031104
"1127",0.0279936
"1128",0.0279936
"1129",0.046656
"1130",0.05184
"1131",0.0777600000000001
"1132",0.1296
"1133",0.0256
"1134",0.144
"1135",0.216
"1136",0.0625
"1137",0.00390625
"1138",0.015625
"1139",0.03125
"1140",0.0625
"1141",0.125
"1142",0.03125
"1143",0.125
"1144",0.0078125
"1145",0.0078125
"1146",0.0078125
"1147",0.0078125
"1148",0.015625
"1149",0.015625
"1150",0.015625
"1151",0.015625
"1152",0.015625
"1153",0.015625
"1154",0.015625
"1155",0.0625
"1156",0.125
"1157",0.0078125
"1158",0.0625
"1159",0.36
"1160",0.0777600000000001
"1161",0.216
"1162",0.1296
"1163",0.216
"1164",0.6
"1165",0.6
"1166",0.6
"1167",0.6
"1168",0.6
"1169",0.6
"1170",0.1296
"1171",0.1296
"1172",0.0864
"1173",0.0864
"1174",0.216
"1175",0.1296
"1176",0.216
"1177",0.0777600000000001
"1178",0.1296
"1179",0.183673469387755
"1180",0.183673469387755
"1181",0.00629475327942804
"1182",0.015625
"1183",0.015625
"1184",0.0625
"1185",0.03125
"1186",0.015625
"1187",0.015625
"1188",0.015625
"1189",0.015625
"1190",0.03125
"1191",0.03125
"1192",0.03125
"1193",0.015625
"1194",0.03125
"1195",0.015625
"1196",0.0625
"1197",0.0078125
"1198",0.03125
"1199",0.03125
"1200",0.015625
"1201",0.6
"1202",0.6
"1203",0.6
"1204",0.6
"1205",0.01679616
"1206",0.0777600000000001
"1207",0.1296
"1208",0.1296
"1209",0.216
"1210",0.0625
"1211",0.03125
"1212",0.0078125
"1213",0.03125
"1214",0.0009765625
"1215",0.0009765625
"1216",0.001953125
"1217",0.000244140625
"1218",0.125
"1219",0.125
"1220",0.5
"1221",0.03125
"1222",0.0625
"1223",0.0625
"1224",0.03125
"1225",0.03125
"1226",0.0078125
"1227",0.0078125
"1228",0.125
"1229",0.125
"1230",0.03125
"1231",0.125
"1232",0.03125
"1233",0.03125
"1234",0.03125
"1235",0.0625
"1236",0.5
"1237",0.5
"1238",0.00390625
"1239",0.015625
"1240",0.00048828125
"1241",0.00048828125
"1242",0.015625
"1243",0.0078125
"1244",0.03125
"1245",0.0625
"1246",0.000864430215203162
"1247",0.000480239008446201
"1248",0.00403308561205187
"1249",0.555555555555556
"1250",0.00963418328657367
"1251",0.0390184423106234
"1252",0.0390184423106234
"1253",0.0864
"1254",0.05184
"1255",0.0777600000000001
"1256",0.05184
"1257",0.031104
"1258",0.046656
"1259",0.01679616
"1260",0.046656
"1261",0.004096
"1262",0.216
"1263",0.216
"1264",0.03125
"1265",0.001953125
"1266",0.015625
"1267",0.015625
"1268",0.03125
"1269",0.015625
"1270",0.015625
"1271",0.03125
"1272",0.03125
"1273",0.125
"1274",0.125
"1275",0.125
"1276",0.125
"1277",0.140625
"1278",0.140625
"1279",0.0223517417907715
"1280",0.0357627868652343
"1281",0.0357627868652343
"1282",0.0261115691591089
"1283",0.0609269947045874
"1284",0.0609269947045874
"1285",0.0609269947045874
"1286",0.00487212952239933
"1287",0.000909085391934569
"1288",0.00121211385591276
"1289",0.00278407401279962
"1290",0.00027872176510587
"1291",0.106622240733028
"1292",0.00371209868373282
"1293",0.000226167016846696
"1294",0.00119317457691412
"1295",0.0113683022189318
"1296",0.0149208966623479
"1297",0.36
"1298",0.36
"1299",0.00604661760000001
"1300",0.01679616
"1301",0.000783641640960002
"1302",0.002176782336
"1303",0.00362797056000001
"1304",0.00604661760000001
"1305",0.00362797056000001
"1306",0.0279936
"1307",0.00121211385591276
"1308",0.0198945288831306
"1309",0.0787172011661808
"1310",0.139941690962099
"1311",0.00403107840000001
"1312",0.0013060694016
"1313",0.000282110990745601
"1314",0.05184
"1315",0.0777600000000001
"1316",0.0777600000000001
"1317",0.0777600000000001
"1318",0.0279936
"1319",0.0864
"1320",0.0279936
"1321",0.01679616
"1322",0.0279936
"1323",0.01679616
"1324",0.046656
"1325",0.0186624
"1326",0.428571428571429
"1327",0.428571428571429
"1328",0.428571428571429
"1329",0.00371209868373282
"1330",0.00212119924784733
"1331",0.00371209868373282
"1332",0.0348154255454785
"1333",0.0348154255454785
"1334",0.000692636489093005
"1335",0.000169625262635022
"1336",0.000169625262635022
"1337",1.3779676637771e-05
"1338",0.000909085391934569
"1339",0.00649617269653244
"1340",0.000519477366819754
"1341",0.000909085391934569
"1342",0.0149208966623479
"1343",0.0198945288831306
"1344",0.0149208966623479
"1345",0.00212119924784733
"1346",0.00487212952239933
"1347",0.0036540971417995
"1348",0.0198945288831306
"1349",0.00479600249861184
"1350",0.0144582614386863
"1351",0.106622240733028
"1352",0.5
"1353",0.5
"1354",0.5
"1355",0.03125
"1356",0.125
"1357",0.5
"1358",0.00390625
"1359",0.00390625
"1360",0.03125
"1361",0.03125
"1362",0.015625
"1363",0.03125
"1364",0.03125
"1365",0.015625
"1366",0.00048828125
"1367",0.0009765625
"1368",0.0009765625
"1369",0.00048828125
"1370",0.00390625
"1371",0.03125
"1372",0.125
"1373",0.125
"1374",0.125
"1375",0.125
"1376",0.0078125
"1377",0.0009765625
"1378",0.0009765625
"1379",0.0078125
"1380",0.0078125
"1381",0.0113683022189318
"1382",0.0348154255454785
"1383",0.0198945288831306
"1384",0.0609269947045874
"1385",0.0609269947045874
"1386",0.0456952460284406
"1387",0.5
"1388",0.5
"1389",0.0625
"1390",0.0625
"1391",0.03125
"1392",0.0625
"1393",0.015625
"1394",0.015625
"1395",0.015625
"1396",0.015625
"1397",0.015625
"1398",0.0625
"1399",0.015625
"1400",0.00390625
"1401",0.00390625
"1402",0.0078125
"1403",0.0078125
"1404",0.0078125
"1405",0.0625
"1406",0.125
"1407",0.0625
"1408",0.125
"1409",0.006144
"1410",0.096
"1411",0.0024576
"1412",0.01536
"1413",0.00921600000000001
"1414",0.0024576
"1415",0.01024
"1416",0.03456
"1417",0.01536
"1418",0.01024
"1419",0.03456
"1420",0.01536
"1421",0.064
"1422",0.25
"1423",0.25
"1424",0.25
"1425",0.015625
"1426",0.125
"1427",0.5
"1428",0.03125
"1429",0.125
"1430",0.0078125
"1431",0.00390625
"1432",0.015625
"1433",0.015625
"1434",0.03125
"1435",0.015625
"1436",0.0625
"1437",0.015625
"1438",0.0625
"1439",0.125
"1440",0.03125
"1441",0.03125
"1442",0.03125
"1443",0.125
"1444",0.125
"1445",0.125
"1446",0.03125
"1447",0.015625
"1448",0.0078125
"1449",0.03125
"1450",0.125
"1451",0.5
"1452",0.5
"1453",0.0009765625
"1454",0.0009765625
"1455",0.125
"1456",0.03125
"1457",0.0625
"1458",0.0625
